SiteID|Lat|Long|week|Species|value
1|40.7870666666667|13.4124333333333|15|Aedes|0
1|40.7870666666667|13.4124333333333|15|Culex|0
1|40.7870666666667|13.4124333333333|18|Aedes|0
1|40.7870666666667|13.4124333333333|18|Culex|0
1|40.7870666666667|13.4124333333333|20|Aedes|0
1|40.7870666666667|13.4124333333333|20|Culex|0
1|40.7870666666667|13.4124333333333|21|Aedes|0
1|40.7870666666667|13.4124333333333|21|Culex|0
1|40.7870666666667|13.4124333333333|22|Aedes|0
1|40.7870666666667|13.4124333333333|22|Culex|0
1|40.7870666666667|13.4124333333333|24|Aedes|1
1|40.7870666666667|13.4124333333333|24|Culex|2
1|40.7870666666667|13.4124333333333|29|Aedes|0
1|40.7870666666667|13.4124333333333|29|Culex|0
1|40.7870666666667|13.4124333333333|31|Aedes|0
1|40.7870666666667|13.4124333333333|31|Culex|11
1|40.7870666666667|13.4124333333333|32|Aedes|0
1|40.7870666666667|13.4124333333333|32|Culex|1
1|40.7870666666667|13.4124333333333|34|Aedes|0
1|40.7870666666667|13.4124333333333|34|Culex|2
1|40.7870666666667|13.4124333333333|35|Aedes|0
1|40.7870666666667|13.4124333333333|35|Culex|2
1|40.7870666666667|13.4124333333333|36|Aedes|0
1|40.7870666666667|13.4124333333333|36|Culex|2
1|40.7870666666667|13.4124333333333|27|Aedes|2
1|40.7870666666667|13.4124333333333|27|Culex|6
1|40.7870666666667|13.4124333333333|33|Aedes|0
1|40.7870666666667|13.4124333333333|33|Culex|2
2|40.7869333333333|13.4149|15|Aedes|0
2|40.7869333333333|13.4149|15|Culex|0
2|40.7869333333333|13.4149|18|Aedes|0
2|40.7869333333333|13.4149|18|Culex|0
2|40.7869333333333|13.4149|20|Aedes|0
2|40.7869333333333|13.4149|20|Culex|0
2|40.7869333333333|13.4149|22|Aedes|0
2|40.7869333333333|13.4149|22|Culex|0
2|40.7869333333333|13.4149|31|Aedes|4
2|40.7869333333333|13.4149|31|Culex|34
2|40.7869333333333|13.4149|32|Aedes|1
2|40.7869333333333|13.4149|32|Culex|10
2|40.7869333333333|13.4149|33|Aedes|2
2|40.7869333333333|13.4149|33|Culex|6
2|40.7869333333333|13.4149|21|Aedes|0
2|40.7869333333333|13.4149|21|Culex|15
2|40.7869333333333|13.4149|24|Aedes|0
2|40.7869333333333|13.4149|24|Culex|9
2|40.7869333333333|13.4149|27|Aedes|0
2|40.7869333333333|13.4149|27|Culex|11
2|40.7869333333333|13.4149|29|Aedes|0
2|40.7869333333333|13.4149|29|Culex|14
2|40.7869333333333|13.4149|34|Aedes|0
2|40.7869333333333|13.4149|34|Culex|18
2|40.7869333333333|13.4149|35|Aedes|0
2|40.7869333333333|13.4149|35|Culex|3
2|40.7869333333333|13.4149|36|Aedes|0
2|40.7869333333333|13.4149|36|Culex|40
3|40.7897833333333|13.4208166666667|15|Aedes|0
3|40.7897833333333|13.4208166666667|15|Culex|0
3|40.7897833333333|13.4208166666667|18|Aedes|0
3|40.7897833333333|13.4208166666667|18|Culex|0
3|40.7897833333333|13.4208166666667|21|Aedes|0
3|40.7897833333333|13.4208166666667|21|Culex|0
3|40.7897833333333|13.4208166666667|22|Aedes|0
3|40.7897833333333|13.4208166666667|22|Culex|0
3|40.7897833333333|13.4208166666667|31|Aedes|0
3|40.7897833333333|13.4208166666667|31|Culex|2
3|40.7897833333333|13.4208166666667|27|Aedes|1
3|40.7897833333333|13.4208166666667|27|Culex|1
3|40.7897833333333|13.4208166666667|33|Aedes|2
3|40.7897833333333|13.4208166666667|33|Culex|4
3|40.7897833333333|13.4208166666667|36|Aedes|1
3|40.7897833333333|13.4208166666667|36|Culex|42
3|40.7897833333333|13.4208166666667|24|Aedes|0
3|40.7897833333333|13.4208166666667|24|Culex|7
3|40.7897833333333|13.4208166666667|29|Aedes|0
3|40.7897833333333|13.4208166666667|29|Culex|2
3|40.7897833333333|13.4208166666667|32|Aedes|0
3|40.7897833333333|13.4208166666667|32|Culex|4
3|40.7897833333333|13.4208166666667|34|Aedes|0
3|40.7897833333333|13.4208166666667|34|Culex|7
3|40.7897833333333|13.4208166666667|35|Aedes|0
3|40.7897833333333|13.4208166666667|35|Culex|15
3|40.7897833333333|13.4208166666667|20|Aedes|0
3|40.7897833333333|13.4208166666667|20|Culex|0
4|40.7900166666667|13.4245666666667|18|Aedes|0
4|40.7900166666667|13.4245666666667|18|Culex|0
4|40.7900166666667|13.4245666666667|20|Aedes|0
4|40.7900166666667|13.4245666666667|20|Culex|0
4|40.7900166666667|13.4245666666667|21|Aedes|0
4|40.7900166666667|13.4245666666667|21|Culex|0
4|40.7900166666667|13.4245666666667|22|Aedes|0
4|40.7900166666667|13.4245666666667|22|Culex|0
4|40.7900166666667|13.4245666666667|33|Aedes|0
4|40.7900166666667|13.4245666666667|33|Culex|0
4|40.7900166666667|13.4245666666667|34|Aedes|1
4|40.7900166666667|13.4245666666667|34|Culex|13
4|40.7900166666667|13.4245666666667|36|Aedes|0
4|40.7900166666667|13.4245666666667|36|Culex|1
4|40.7900166666667|13.4245666666667|27|Aedes|1
4|40.7900166666667|13.4245666666667|27|Culex|2
4|40.7900166666667|13.4245666666667|31|Aedes|1
4|40.7900166666667|13.4245666666667|31|Culex|9
4|40.7900166666667|13.4245666666667|32|Aedes|1
4|40.7900166666667|13.4245666666667|32|Culex|1
4|40.7900166666667|13.4245666666667|24|Aedes|0
4|40.7900166666667|13.4245666666667|24|Culex|2
4|40.7900166666667|13.4245666666667|29|Aedes|0
4|40.7900166666667|13.4245666666667|29|Culex|25
4|40.7900166666667|13.4245666666667|35|Aedes|0
4|40.7900166666667|13.4245666666667|35|Culex|16
4|40.7900166666667|13.4245666666667|15|Aedes|0
4|40.7900166666667|13.4245666666667|15|Culex|0
5|40.79445|13.4311|15|Aedes|0
5|40.79445|13.4311|15|Culex|0
5|40.79445|13.4311|18|Aedes|0
5|40.79445|13.4311|18|Culex|0
5|40.79445|13.4311|20|Aedes|0
5|40.79445|13.4311|20|Culex|0
5|40.79445|13.4311|22|Aedes|0
5|40.79445|13.4311|22|Culex|0
5|40.79445|13.4311|24|Aedes|2
5|40.79445|13.4311|24|Culex|6
5|40.79445|13.4311|27|Aedes|2
5|40.79445|13.4311|27|Culex|5
5|40.79445|13.4311|29|Aedes|6
5|40.79445|13.4311|29|Culex|5
5|40.79445|13.4311|31|Aedes|4
5|40.79445|13.4311|31|Culex|14
5|40.79445|13.4311|32|Aedes|4
5|40.79445|13.4311|32|Culex|2
5|40.79445|13.4311|33|Aedes|14
5|40.79445|13.4311|33|Culex|2
5|40.79445|13.4311|34|Aedes|13
5|40.79445|13.4311|34|Culex|6
5|40.79445|13.4311|35|Aedes|2
5|40.79445|13.4311|35|Culex|5
5|40.79445|13.4311|36|Aedes|2
5|40.79445|13.4311|36|Culex|7
5|40.79445|13.4311|21|Aedes|0
5|40.79445|13.4311|21|Culex|1
6|40.8003333333333|13.4313666666667|24|Aedes|0
6|40.8003333333333|13.4313666666667|24|Culex|2
6|40.8003333333333|13.4313666666667|34|Aedes|2
6|40.8003333333333|13.4313666666667|34|Culex|3
6|40.8003333333333|13.4313666666667|27|Aedes|1
6|40.8003333333333|13.4313666666667|27|Culex|0
6|40.8003333333333|13.4313666666667|31|Aedes|1
6|40.8003333333333|13.4313666666667|31|Culex|0
6|40.8003333333333|13.4313666666667|32|Aedes|10
6|40.8003333333333|13.4313666666667|32|Culex|2
6|40.8003333333333|13.4313666666667|33|Aedes|4
6|40.8003333333333|13.4313666666667|33|Culex|3
6|40.8003333333333|13.4313666666667|35|Aedes|6
6|40.8003333333333|13.4313666666667|35|Culex|41
6|40.8003333333333|13.4313666666667|36|Aedes|4
6|40.8003333333333|13.4313666666667|36|Culex|3
6|40.8003333333333|13.4313666666667|15|Aedes|0
6|40.8003333333333|13.4313666666667|15|Culex|0
6|40.8003333333333|13.4313666666667|18|Aedes|0
6|40.8003333333333|13.4313666666667|18|Culex|0
6|40.8003333333333|13.4313666666667|20|Aedes|0
6|40.8003333333333|13.4313666666667|20|Culex|0
6|40.8003333333333|13.4313666666667|21|Aedes|0
6|40.8003333333333|13.4313666666667|21|Culex|0
6|40.8003333333333|13.4313666666667|22|Aedes|0
6|40.8003333333333|13.4313666666667|22|Culex|0
6|40.8003333333333|13.4313666666667|29|Aedes|0
